a p ford tiempo
48 0.08 1 0.00020592819311104904
48 0.08 1 0.00020592819313947075
49 0.08 1 0.0001995810912660545
49 0.08 1 0.0001988758577340377
50 0.08 1 0.00019711277388978488
50 0.08 1 0.00020698604342328508
51 0.08 1 0.0001949970732937345
52 0.08 1 0.0001904130552929928
52 0.08 1 0.00019817062420202092
53 0.08 1 0.000194291839733296
54 0.08 1 0.0002447160377130331
55 0.08 0 1.2694203689989081e-05
0 0.08 2 0.0009926162048543574
1 0.08 2 0.0009735748993193738
2 0.08 2 0.0009629963962538568
3 0.08 2 0.0009538283602523734
4 0.08 2 0.0009647594800981096
5 0.08 2 0.0009376079888738786
6 0.08 2 0.0009309082702770866
7 0.08 2 0.0009199771504313503
8 0.08 2 0.0009118669647705246
9 0.08 1 0.0008674372518555629
10 0.08 1 0.0008610901500105683
11 0.08 1 0.00044641282963198137
12 0.08 1 0.0004541703985125878
13 0.08 1 0.00045240731469675666
14 0.08 1 0.00043407124269378983
15 0.08 1 0.00042208227253581754
16 0.08 1 0.0004171456377832783
17 0.08 1 0.00042807675760059283
18 0.08 1 0.000400572649652986
19 0.08 1 0.00039704648196448034
20 0.08 1 0.0003924624639353169
21 0.08 1 0.00038893629627523296
22 0.08 1 0.00038576274533852484
23 0.08 1 0.0004023357334688171
24 0.08 1 0.00037835779318129426
25 0.08 1 0.0003529693858297378
26 0.08 1 0.00034803275104877684
27 0.08 1 0.0003445065833602712
28 0.08 1 0.00034062779889154626
29 0.08 1 0.0003363963976426021
30 0.08 1 0.0003251126610450683
31 0.08 1 0.0003251126610450683
32 0.08 1 0.00030748182260254
33 0.08 1 0.00030501350522627035
34 0.08 1 0.00029901902013307335
35 0.08 1 0.0002961980860050062
36 0.08 1 0.0002863248164430843
37 0.08 1 0.0002835038823150171
38 0.08 1 0.00027327799600129765
39 0.08 1 0.00027010444509301124
40 0.08 1 0.00026869397800055594
41 0.08 1 0.0002658730438724888
42 0.08 1 0.0002616416426235446
43 0.08 1 0.00025811547496346066
44 0.08 1 0.00023801631908781928
44 0.08 1 0.00025212098984184195
45 0.08 1 0.0002351953849313304
46 0.08 0 7.404952157230582e-06
0 0.08 2 0.0009859164862575653
1 0.08 2 0.0009517126596279013
2 0.08 2 0.0009407815398105868
3 0.08 2 0.0009425446236548396
4 0.08 2 0.0009337292044335754
5 0.08 2 0.0009256190187443281
6 0.08 2 0.0009171562162748614
7 0.08 1 0.0008734317369203382
8 0.08 1 0.0008656741679828883
9 0.08 1 0.0008593270661378938
10 0.08 1 0.0008483959463205792
11 0.08 1 0.0008413436109435679
12 0.08 1 0.0008318229581618652
13 0.08 1 0.0008247706227848539
14 0.08 1 0.000815249970031573
15 0.08 1 0.0007902141794033923
16 0.08 1 0.0007828092273030052
17 0.08 1 0.0008342912755665566
18 0.08 0 0.0003861153621187441
0 0.08 2 0.0009587649950333343
1 0.08 2 0.00094466032425089
2 0.08 2 0.0009344344379655922
3 0.08 2 0.0009259716355245473
4 0.08 2 0.0009175088330550807
5 0.08 2 0.0009217402342756031
6 0.08 2 0.0008981149107682995
7 0.08 2 0.0008917678088948833
8 0.08 2 0.0008822471561416023
9 0.08 2 0.0008755474375448102
10 0.08 2 0.0008684951021393772
11 0.08 2 0.0008607375332303491
12 0.08 1 0.0004301924582250649
13 0.08 1 0.00042525582347252566
14 0.08 1 0.0004770904885162963
15 0.08 1 0.00042137703900380075
16 0.08 1 0.0004139720868749919
17 0.08 1 0.0004104459191580645
18 0.08 1 0.00040550928440552525
19 0.08 1 0.00040092526640478354
20 0.08 1 0.00039563601487202504
21 0.08 1 0.0003914046136230809
22 0.08 1 0.0003868205956507609
23 0.08 1 0.000383999661494272
24 0.08 1 0.00037906302671331105
25 0.08 1 0.00037518424227300784
26 0.08 1 0.00036989499074024934
27 0.08 0 9.168036001483415e-06
0 0.08 2 0.0009601754621257896
1 0.08 2 0.0009471286416555813
2 0.08 2 0.0009365501385900643
3 0.08 2 0.0009280873361205977
4 0.08 2 0.0009108091144298669
5 0.08 2 0.0008977622939880803
6 0.08 2 0.0008896521082988329
7 0.08 2 0.0009284399528723952
8 0.08 2 0.0008741369704523549
9 0.08 1 0.00043512909300602587
10 0.08 1 0.0004308976917570817
11 0.08 1 0.0004256084402243232
12 0.08 1 0.0004224348893160368
13 0.08 1 0.00041926133837932866
14 0.08 1 0.0004143247036267894
15 0.08 1 0.0004104459191580645
16 0.08 1 0.0004058619011857445
17 0.08 1 0.0004005726496245643
18 0.08 1 0.0003755368590248054
19 0.08 1 0.0003709528410524854
20 0.08 1 0.00036848452364779405
21 0.08 1 0.00036319527211503555
22 0.08 1 0.0003589638708945131
23 0.08 1 0.0003550850864257882
24 0.08 0 0.0003067765890705232
0 0.08 2 0.0009626437795020593
1 0.08 2 0.0009474812584358006
2 0.08 2 0.0009383132224343171
3 0.08 2 0.000930555653525289
4 0.08 2 0.0009220928510274007
5 0.08 2 0.0009379606056540979
6 0.08 2 0.0009051672461168891
7 0.08 2 0.0008959992101154057
8 0.08 2 0.0008885942579865969
9 0.08 2 0.0008794262220135352
10 0.08 2 0.0008684951021393772
11 0.08 2 0.0008628532338548212
12 0.08 2 0.0008554482816975906
13 0.08 2 0.0008448697786320736
14 0.08 2 0.0008381700600068598
15 0.08 2 0.0008290020240053764
16 0.08 2 0.0008215970718765675
17 0.08 2 0.0007962086644965893
18 0.08 2 0.0007898615626515948
19 0.08 2 0.0007651783888320551
19 0.08 2 0.0007627100714273638
19 0.08 2 0.0007637679217395998
20 0.08 2 0.0007553051192701332
21 0.08 2 0.0007739938080248976
22 0.08 2 0.000740847831764313
23 0.08 2 0.0007316797957628296
24 0.08 2 0.0007101701728515764
25 0.08 2 0.000703117837474565
26 0.08 2 0.0006671509270290699
27 0.08 2 0.0006593933581200417
28 0.08 2 0.0006907762505647952
29 0.08 1 0.0003914046136230809
30 0.08 1 0.00038576274533852484
31 0.08 1 0.00038117872733778313
31 0.08 1 0.0003801208770255471
32 0.08 1 0.00036319527211503555
33 0.08 1 0.0003582586373624963
34 0.08 1 0.00034732751751676005
35 0.08 1 0.00034591705042430476
36 0.08 1 0.0003416856492037823
37 0.08 1 0.0003304019125778268
38 0.08 1 0.00032088125985296756
38 0.08 1 0.00031947079276051227
39 0.08 1 0.00030889228969499527
40 0.08 1 0.00029514023569277015
41 0.08 0 0.00011424783315305831
0 0.08 2 0.0009619385459700425
1 0.08 2 0.0014633595915256592
2 0.08 2 0.0009407815397821651
3 0.08 2 0.0009326713541213394
4 0.08 2 0.0009227980845878392
5 0.08 2 0.0009150405156503894
6 0.08 2 0.0009083407970535973
7 0.08 2 0.0008984675275200971
8 0.08 2 0.0008882416412063776
9 0.08 2 0.0008790736052333159
10 0.08 2 0.0008536851978533377
11 0.08 2 0.000849101179852596
12 0.08 2 0.0008392279103190958
13 0.08 2 0.0008342912755665566
14 0.08 2 0.0008314703414100677
15 0.08 1 0.0004654541351385433
16 0.08 1 0.00045769656622951516
17 0.08 1 0.00045452301529280703
18 0.08 1 0.0004481759134478125
19 0.08 1 0.0004446497457593068
20 0.08 1 0.00043971311097834587
21 0.08 1 0.00045240731469675666
22 0.08 1 0.00042983984147326737
23 0.08 1 0.00042596105700454245
24 0.08 1 0.0004210244222520032
25 0.08 1 0.00041749825453507583
26 0.08 1 0.0004118563862220981
27 0.08 1 0.0004090354520940309
28 0.08 1 0.0004026883502490364
29 0.08 1 0.0003575534038304795
30 0.08 1 0.000346269667204524
31 0.08 1 0.00033463331382677097
32 0.08 0 4.795588060346745e-05
0 0.08 2 0.0009647594800981096
1 0.08 2 0.0009524178931599181
2 0.08 2 0.00094007630627857
3 0.08 2 0.0009330239709015586
4 0.08 2 0.0009238559349000752
5 0.08 2 0.0009136300485863558
6 0.08 2 0.000906930329961142
7 0.08 2 0.0008984675275200971
8 0.08 1 0.0010264674147038022
9 0.08 1 0.0008547430481655738
10 0.08 1 0.0008402857606313319
11 0.08 1 0.0008339386587863373
12 0.08 1 0.0008247706227848539
13 0.08 1 0.0008166604370956065
14 0.08 1 0.0008071397843423256
15 0.08 1 0.0007824566104943642
16 0.08 1 0.0007750516583371336
17 0.08 1 0.0007683519397403415
18 0.08 1 0.0007591839037388581
19 0.08 1 0.000752484185142066
20 0.08 1 0.0007059387716026322
21 0.08 1 0.0006978285859418065
22 0.08 1 0.0006833712984075646
22 0.08 1 0.0006826660648471261
23 0.08 1 0.0006664456934970531
24 0.08 1 0.0006368258848965525
25 0.08 1 0.0006329471004278275
26 0.08 1 0.0006255421482990187
27 0.08 1 0.0006040325253593437
28 0.08 1 0.0006837239151593622
29 0.08 1 0.0005913383216977763
30 0.08 1 0.0005722970161627927
31 0.08 1 0.0005638342137217478
32 0.08 1 0.0005578397286285508
33 0.08 1 0.0005380931895615504
34 0.08 1 0.0005194045007783643
35 0.08 1 0.0005119995486495554
36 0.08 1 0.0005067102971167969
37 0.08 1 0.00048802160836203257
38 0.08 1 0.0004435918954754925
39 0.08 1 0.00043865526069453153
40 0.08 1 0.0004241979731602896
41 0.08 1 0.0004178508713152951
42 0.08 1 0.00041009330240626696
43 0.08 1 0.00040409881734149167
44 0.08 1 0.00030501350522627035
45 0.08 1 0.00029514023566434844
46 0.08 1 0.0002902036009118092
47 0.08 1 0.00027927248109449465
48 0.08 0 0.00018547642051203184
0 0.08 2 0.0009608806956293847
1 0.08 2 0.0009485391087480366
2 0.08 2 0.0009369027553418618
3 0.08 2 0.0009531231267203566
4 0.08 2 0.0009206823839917888
5 0.08 1 0.0008794262220135352
6 0.08 1 0.0008706108027638493
7 0.08 1 0.0008625006170746019
8 0.08 1 0.0008540378146051353
9 0.08 1 0.0008448697786320736
10 0.08 1 0.0008357017426305902
11 0.08 1 0.0008297072575658149
12 0.08 0 0.0003991621825605307
0 0.1 2 0.0009876795701018182
1 0.1 2 0.000992968821606155
2 0.1 2 0.0009647594800981096
3 0.1 2 0.0009513600428761038
4 0.1 2 0.0009425446236548396
5 0.1 2 0.0009323187373411201
6 0.1 2 0.0009273821025601592
7 0.1 2 0.0009160983659626254
8 0.1 2 0.0009072829467413612
9 0.1 2 0.0009393710727465532
10 0.1 2 0.0009418393901228228
11 0.1 2 0.0009312608870573058
12 0.1 2 0.0015063788373481657
13 0.1 2 0.0014094092258574165
14 0.1 2 0.0012962192429881725
15 0.1 2 0.0011445940322971637
16 0.1 1 0.00046756983576301536
17 0.1 1 0.0004488811469798293
18 0.1 1 0.0005687708484458653
19 0.1 1 0.00073379549635888
20 0.1 1 0.0005426772075622921
21 0.1 1 0.0004143247036267894
22 0.1 1 0.00041467732040700866
23 0.1 1 0.00043336600916177304
24 0.1 1 0.0005250463690913421
25 0.1 1 0.0003984569490000922
26 0.1 1 0.00038893629624681125
27 0.1 1 0.0003970464819360586
28 0.1 1 0.0005342144051212472
29 0.1 1 0.0003991621825605307
30 0.1 1 0.0003765947093370414
31 0.1 1 0.0003973990987162779
32 0.1 1 0.00036707405655533876
33 0.1 1 0.0003589638708660914
34 0.1 1 0.00034591705042430476
35 0.1 1 0.00033357546351453493
36 0.1 1 0.0003289914455137932
37 0.1 1 0.0003219391101367819
38 0.1 1 0.00044394451222729003
39 0.1 0 0.00038364704474247446
0 0.1 2 0.00101447844454583
1 0.1 1 0.0010994590858786069
2 0.1 1 0.0009249137851838896
3 0.1 1 0.0009432498572152781
4 0.1 1 0.0009887374204140542
5 0.1 1 0.0007683519397403415
6 0.1 1 0.0005127047822099939
7 0.1 1 0.00047039076991950424
8 0.1 1 0.0004739169375795882
9 0.1 1 0.0004908425424900997
10 0.1 1 0.0005056524468045609
11 0.1 1 0.0005144678660258251
12 0.1 1 0.0004446497457593068
13 0.1 1 0.00043795002716251474
14 0.1 0 1.0225886313719457e-05
0 0.1 2 0.0009968476060748799
1 0.1 2 0.0009774536837880987
2 0.1 2 0.0009696961148790706
3 0.1 1 0.0005102364648053026
4 0.1 1 0.0005010684288038192
5 0.1 1 0.0004929582431145718
6 0.1 1 0.000508825997741269
7 0.1 1 0.0004866111412695773
8 0.1 1 0.000481674506517038
9 0.1 1 0.000474622171111605
10 0.1 1 0.00048343759036129086
11 0.1 1 0.000502831512648072
12 0.1 1 0.0004753274046720435
13 0.1 1 0.0004823797400490548
14 0.1 1 0.00046439628482630724
15 0.1 1 0.0004725064705155546
16 0.1 1 0.0004400657277585651
17 0.1 1 0.000636120651336114
18 0.1 1 0.0007299167119185768
19 0.1 1 0.0007725833409892857
20 0.1 1 0.0006777294301230086
21 0.1 1 0.0006671509270290699
22 0.1 1 0.0006801977474992782
23 0.1 1 0.0005694760820063038
24 0.1 1 0.0004058619011573228
25 0.1 1 0.00039175723040330013
26 0.1 1 0.00038823106274321617
27 0.1 1 0.0003847048950262888
28 0.1 1 0.00037906302671331105
29 0.1 0 1.6925604910511538e-05
0 0.1 2 0.001010599660077105
1 0.1 2 0.000996142372542863
2 0.1 2 0.000985563869477346
3 0.1 2 0.000976748450256082
4 0.1 2 0.0009661699471905649
5 0.1 2 0.0009580597614728958
6 0.1 2 0.0012549630810383405
7 0.1 2 0.0013776737166608655
8 0.1 2 0.0013988307227918995
9 0.1 2 0.0015437562148861161
10 0.1 2 0.0010289357320800718
11 0.1 2 0.0012747096200769192
12 0.1 2 0.0009531231267203566
13 0.1 2 0.0008892994915470354
14 0.1 2 0.0008808366890775687
15 0.1 1 0.0004421814283830372
16 0.1 1 0.00043724479360207624
17 0.1 1 0.0004330133923815538
18 0.1 1 0.0004277241408487953
19 0.1 1 0.0004241979731318679
20 0.1 1 0.00041926133840775037
21 0.1 1 0.0004058619011573228
22 0.1 1 0.0004026883502490364
23 0.1 1 0.00038964152980724975
24 0.1 1 0.00038505751177808634
25 0.1 1 0.0003818839608697999
26 0.1 1 0.00037694732611726067
27 0.1 1 0.00038752582918277767
28 0.1 1 0.00036249003858301876
28 0.1 1 0.00036249003858301876
29 0.1 1 0.000356848170270041
30 0.1 1 0.00035332200258153534
31 0.1 1 0.0003332228467627374
32 0.1 1 0.0003289914455137932
33 0.1 1 0.00032546527782528756
34 0.1 1 0.0003226443436687987
35 0.1 0 2.1509622911253246e-05
0 0.1 2 0.0010165941451418803
1 0.1 2 0.0010010790072954023
2 0.1 2 0.000990147887449666
3 0.1 2 0.000982390318540638
4 0.1 2 0.0009714591987233234
5 0.1 2 0.0009647594800981096
6 0.1 2 0.0009538283602523734
7 0.1 2 0.0009287925696810362
8 0.1 2 0.0009266768690281424
9 0.1 2 0.0010053104085443465
10 0.1 2 0.0009111617312100861
11 0.1 2 0.0009009358448963667
11 0.1 2 0.0008970570604276418
12 0.1 1 0.000855095664945793
13 0.1 1 0.0008476907127885625
14 0.1 1 0.0008395805270708934
15 0.1 1 0.0008297072575658149
16 0.1 1 0.0008233601556923986
17 0.1 1 0.0008187761377200786
17 0.1 1 0.0008198339880323147
18 0.1 1 0.0008670846350753436
19 0.1 1 0.0008039662334340392
20 0.1 1 0.0007792830595860778
21 0.1 1 0.0008191287544718762
22 0.1 1 0.0007634153049878023
23 0.1 1 0.0007870406285235276
24 0.1 1 0.0007313271789826103
25 0.1 1 0.0007588312869586389
26 0.1 1 0.0006671509270290699
27 0.1 1 0.0006608038251840753
28 0.1 1 0.0006541041065588615
29 0.1 1 0.0006474043879620694
30 0.1 1 0.0006396468190530413
31 0.1 1 0.0006332997171796251
32 0.1 1 0.000610027010424119
33 0.1 1 0.0006502253221185583
34 0.1 1 0.0005962749564503156
35 0.1 1 0.0005892226210733043
35 0.1 1 0.0006322418668958107
36 0.1 1 0.0005673603813818318
37 0.1 1 0.0005902804713855403
38 0.1 1 0.0005409141237180393
39 0.1 1 0.0005328039380003702
40 0.1 1 0.0005148204828060443
41 0.1 1 0.000480616656204802
42 0.1 1 0.0004739169376080099
43 0.1 1 0.0003067765890705232
43 0.1 1 0.0003046608884460511
43 0.1 1 0.00030430827169425356
43 0.1 1 0.0003053661219780679
44 0.1 1 0.00030254518785000073
45 0.1 1 0.0003000768704737311
46 0.1 1 0.00029655070275680373
47 0.1 1 0.0002902036009118092
47 0.1 1 0.00028914575059957315
48 0.1 1 0.0002923193015362813
49 0.1 1 0.0002870300500035228
49 0.1 1 0.0002870300500035228
50 0.1 1 0.00020240202542254337
51 0.1 1 0.0001784240851350205
52 0.1 1 0.00018723950435628467
53 0.1 1 0.00017560315097853163
54 0.1 1 0.00016608249819682896
55 0.1 1 0.00016290894728854255
56 0.1 1 0.00015444614484749764
57 0.1 1 0.00015233044422302555
58 0.1 1 0.00014386764175355893
58 0.1 1 0.00014245717468952535
59 0.1 1 0.00013575745609273326
60 0.1 1 0.00012941035424773872
60 0.1 1 0.00012835250390708097
61 0.1 1 0.00010613764746381094
62 0.1 1 9.838007855478281e-05
63 0.1 0 1.0578503065516998e-05
0 0.1 2 0.001009541809764869
1 0.1 2 0.0009926162048543574
2 0.1 2 0.000983448168852874
3 0.1 2 0.000973927516099593
4 0.1 2 0.0009647594800981096
5 0.1 2 0.0009566492944088623
6 0.1 2 0.0009481864919678173
7 0.1 2 0.0009369027553418618
8 0.1 2 0.0009280873361205977
9 0.1 2 0.0009224454678076199
10 0.1 2 0.0009418393901228228
11 0.1 2 0.0009026989287406195
12 0.1 2 0.0008921204256751025
13 0.1 2 0.0008861259406103272
14 0.1 2 0.0008748422039843717
15 0.1 2 0.0008674372518555629
16 0.1 2 0.0008579165991022819
17 0.1 2 0.0008177182874362643
18 0.1 2 0.0008099607184988145
19 0.1 2 0.0008004400657455335
20 0.1 2 0.0007933877303401005
21 0.1 2 0.000784219694338617
22 0.1 2 0.0007768147421813865
23 0.1 2 0.0007708202571450329
24 0.1 2 0.0006988864362540426
25 0.1 1 0.00035861125411429384
26 0.1 1 0.00031770770891625943
27 0.1 1 0.0003127710741352985
28 0.1 1 0.0002940823853805341
29 0.1 1 0.0002923193015362813
30 0.1 1 0.00028985098416001165
31 0.1 1 0.0002870300500035228
32 0.1 1 0.0002827986487830003
33 0.1 1 0.00028068294815852823
34 0.1 1 0.0002760989301577865
35 0.1 1 0.00034873798458079364
36 0.1 1 0.0002760989301577865
37 0.1 0 4.231401226206799e-05
0 0.1 2 0.0010158889116098635
1 0.1 2 0.0010007263905436048
2 0.1 2 0.0009897952706978685
3 0.1 2 0.0009802746179445876
4 0.1 1 0.0004908425424900997
5 0.1 1 0.0004792061891123467
6 0.1 1 0.0004732117040475714
7 0.1 1 0.0004686276860468297
8 0.1 1 0.0004647489016065265
9 0.1 1 0.0004601648836057848
10 0.1 1 0.0004548756320730263
11 0.1 1 0.00045240731466833495
12 0.1 1 0.00043865526069453153
13 0.1 1 0.0004330133923815538
14 0.1 0 1.0225886285297747e-05
0 0.1 2 0.001156583002455136
1 0.1 2 0.0009940266719468127
2 0.1 2 0.0009802746179161659
3 0.1 2 0.000971811815475121
4 0.1 2 0.0009644068633178904
5 0.1 2 0.0009541809770325926
6 0.1 2 0.0009464234081235645
7 0.1 2 0.0009206823839917888
8 0.1 2 0.0009058724796773276
9 0.1 2 0.0009083407970535973
10 0.1 2 0.0008945887430513721
11 0.1 2 0.0008861259406103272
12 0.1 2 0.0008762526710484053
13 0.1 2 0.0008508642636968489
14 0.1 1 0.0008081976346545616
15 0.1 1 0.0008014979160293478
16 0.1 1 0.00082582847309709
17 0.1 1 0.0007750516583371336
18 0.1 1 0.0007665888558960887
19 0.1 1 0.0007577734366748246
20 0.1 1 0.0007496632509855772
21 0.1 1 0.0007457844665168523
22 0.1 1 0.0007214539094775319
23 0.1 1 0.00038646797887054163
24 0.1 1 0.0003808261105575639
25 0.1 1 0.00037765255964927746
26 0.1 1 0.00037236330811651897
27 0.1 1 0.00036178480505100197
27 0.1 1 0.0003610795715189852
28 0.1 1 0.00035861125411429384
29 0.1 0 8.815419221264165e-06
0 0.1 2 0.0010098944265166665
1 0.1 2 0.0009947319054788295
2 0.1 2 0.0012091229010593452
3 0.1 1 0.0009319661205893226
4 0.1 1 0.000934081821185373
5 0.1 1 0.000912924815054339
6 0.1 1 0.0009030515455208388
7 0.1 1 0.000961233312409604
8 0.1 1 0.000886831174142344
9 0.1 1 0.0004658067518903408
10 0.1 1 0.0004619279674500376
11 0.1 1 0.0004559334823852623
12 0.1 1 0.0004513494643845206
13 0.1 1 0.0004460602128517621
14 0.1 1 0.0004421814283830372
15 0.1 1 0.00043724479360207624
16 0.1 1 0.00043583432653804266
17 0.1 1 0.000475680021423841
18 0.1 1 0.00041855610484731187
19 0.1 1 0.0003734211584003333
20 0.1 1 0.00037306854164853576
21 0.1 1 0.0003681319068959965
22 0.1 1 0.0003642531224272716
23 0.1 1 0.00035931648764631063
24 0.1 1 0.00035649555351824347
25 0.1 1 0.0003543798528653497
26 0.1 1 0.00035050106842504647
27 0.1 0 0.0003180603256964787
0 0.1 2 0.0010687814269658702
1 0.1 2 0.000996142372542863
2 0.1 2 0.000987326953321599
3 0.1 2 0.0009760432166956434
4 0.1 2 0.0009668751807225817
5 0.1 2 0.0009591176118135536
6 0.1 2 0.0009517126596279013
7 0.1 2 0.0009425446236548396
8 0.1 2 0.0009305556534968673
9 0.1 2 0.0009252664019641088
10 0.1 2 0.0009178614498352999
11 0.1 2 0.0009079881803017997
12 0.1 2 0.000897409677207861
13 0.1 2 0.0008907099585826472
14 0.1 2 0.0008469854792565457
15 0.1 2 0.0008519221140090849
16 0.1 2 0.0008487485631007985
17 0.1 1 0.0007926824968080837
18 0.1 1 0.0007828092272745835
19 0.1 1 0.0007732885744928808
20 0.1 1 0.0007651783888320551
21 0.1 1 0.0007401425982322962
22 0.1 1 0.0007369690472955881
23 0.1 1 0.0007306219454505936
24 0.1 1 0.0007232169933217847
25 0.1 1 0.0007161646579447734
26 0.1 1 0.0007062913884112731
27 0.1 1 0.0003741263919607718
28 0.1 1 0.0003550850864257882
29 0.1 0 0.00031418154122775377
0 0.1 2 0.0010109522768289025
1 0.1 2 0.0009972002228550991
2 0.1 2 0.0009859164862291436
3 0.1 1 0.0005349196386248423
4 0.1 1 0.0004950739437390439
5 0.1 1 0.0004873163748300158
6 0.1 1 0.0004809692729565995
7 0.1 1 0.0004760326382040603
8 0.1 1 0.0004710960034230993
9 0.1 1 0.00046756983576301536
10 0.1 1 0.00046298581776227365
11 0.1 1 0.00045981226682556553
12 0.1 1 0.00043971311097834587
13 0.1 1 0.00043512909297760416
14 0.1 1 0.00042983984147326737
15 0.1 1 0.00042666629053655925
16 0.1 1 0.00042172965578402
17 0.1 1 0.0004185561048757336
18 0.1 1 0.00038964152980724975
19 0.1 1 0.0003861153620903224
20 0.1 1 0.0003825891944018167
21 0.1 1 0.00037765255964927746
22 0.1 1 0.00037377377518055255
23 0.1 1 0.0003695423739600301
24 0.1 1 0.00035790602055385534
25 0.1 1 0.00035402723611355214
26 0.1 0 8.815419221264165e-06
0 0.1 2 0.001011657510389341
1 0.1 2 0.0009950845222590488
2 0.1 2 0.0010906436666573427
3 0.1 2 0.0009587649950333343
4 0.1 2 0.0009538283602523734
5 0.1 2 0.0009432498571868564
6 0.1 2 0.0009358449050296258
7 0.1 2 0.0009266768690565641
8 0.1 2 0.0009164509827428446
9 0.1 2 0.0009079881803017997
10 0.1 2 0.0009002306113643499
11 0.1 2 0.0008910625753912882
12 0.1 2 0.0008811893058293663
13 0.1 2 0.0008723738866081021
14 0.1 2 0.0008628532338548212
15 0.1 2 0.0008586218326342987
16 0.1 2 0.0008526273475411017
17 0.1 2 0.0008392279103190958
18 0.1 2 0.0008286494072535788
19 0.1 2 0.0008988201443003163
20 0.1 2 0.0008074924010941231
21 0.1 2 0.0007951508141843533
22 0.1 2 0.0007581260534266221
23 0.1 2 0.0007468423168290883
24 0.1 2 0.0007404952149840938
25 0.1 2 0.0007270957777620879
26 0.1 2 0.0007214539094491101
27 0.1 2 0.0006978285859133848
28 0.1 2 0.0006911288673450144
29 0.1 2 0.0006512831724307944
30 0.1 2 0.0006477570047422887
31 0.1 2 0.0006269526153630522
32 0.1 2 0.0006220159805820913
33 0.1 2 0.000600506357670838
34 0.1 2 0.0005920435552297931
35 0.1 2 0.0005871069204488322
36 0.1 1 0.0005504347764713202
37 0.1 1 0.0005423245907820728
38 0.1 1 0.0005296303870920838
39 0.1 1 0.0005070629138970162
40 0.1 1 0.0005017736623642577
41 0.1 1 0.00046827506926661044
42 0.1 1 0.00028844051709597807
43 0.1 1 0.00030712920582232073
44 0.1 1 0.00026410995999981424
45 0.1 1 0.0002605837923397303
46 0.1 1 0.0002101595943599932
47 0.1 1 0.00019605492357754883
48 0.1 1 0.00019182352235702638
49 0.1 1 0.00014527810884601422
50 0.1 1 0.0001435150250017614
51 0.1 1 0.0001361100728445308
52 0.1 0 4.301924582250649e-05
0 0.1 2 0.0009771010670363012
1 0.1 2 0.0009644068633178904
2 0.1 1 0.000918566683338895
3 0.1 1 0.0009097512641176309
4 0.1 1 0.0009002306113643499
5 0.1 1 0.0008924730424269001
6 0.1 1 0.0008825997729218216
7 0.1 1 0.0008914151921430857
8 0.1 1 0.0008681424853875797
9 0.1 1 0.0008424014612273822
10 0.1 0 0.00040762498502999733
0 0.1 2 0.0009802746179161659
1 0.1 2 0.0009654647136585481
2 0.1 2 0.0009559440608768455
3 0.1 2 0.000945718174563126
4 0.1 2 0.0009365501385900643
5 0.1 2 0.0009291451864328337
6 0.1 2 0.0009185666833673167
7 0.1 2 0.0009086934138338165
8 0.1 2 0.0009002306113643499
9 0.1 2 0.0008945887430797939
10 0.1 2 0.0008854207070498887
11 0.1 2 0.0008593270661378938
12 0.1 2 0.0008515694972572874
13 0.1 1 0.000800792682497331
14 0.1 1 0.0007856301614310723
15 0.1 1 0.0007972665148088254
16 0.1 1 0.0007711728738968304
17 0.1 1 0.0007637679217395998
18 0.1 1 0.0007538946522060996
19 0.1 1 0.0007479001671413243
20 0.1 1 0.0007313271790110321
21 0.1 1 0.0007221591430095486
22 0.1 1 0.0007059387716026322
23 0.1 1 0.0003748316254927886
24 0.1 1 0.0003762420925852439
25 0.1 1 0.00037060022427226613
26 0.1 1 0.0003589638708945131
27 0.1 1 0.0003550850864257882
28 0.1 1 0.00035120630195706326
29 0.1 1 0.0003469749007365408
30 0.1 1 0.00034415396658005193
31 0.1 1 0.0003402751821397487
32 0.1 1 0.0003356911641105853
33 0.1 1 0.00032546527782528756
34 0.1 1 0.0003145341579795513
35 0.1 1 0.0003046608884744728
36 0.1 1 0.00029514023569277015
36 0.1 1 0.0002947876189125509
37 0.1 1 0.000291966684756062
38 0.1 1 0.00028244603200278107
39 0.1 1 0.00027539369662576973
40 0.1 1 0.0002711622954052473
41 0.1 1 0.0002683413612487584
42 0.1 1 0.0002630521096875782
43 0.1 1 0.00026023117555951103
44 0.1 0 0.00022920089989497683
0 0.1 2 0.0009756905999438459
1 0.1 2 0.00096229116272184
2 0.1 2 0.000951712659656323
3 0.1 2 0.0009446603242793117
4 0.1 2 0.000935139671497609
5 0.1 2 0.0009266768690565641
6 0.1 2 0.0009192719168993335
7 0.1 2 0.0009108091144582886
8 0.1 2 0.0008988201443003163
9 0.1 2 0.0008910625753912882
10 0.1 1 0.0008353491258503709
11 0.1 1 0.0004421814283830372
12 0.1 1 0.0004383026439143123
13 0.1 1 0.00043407124269378983
14 0.1 1 0.00042983984147326737
15 0.1 1 0.0004249032066923064
16 0.1 1 0.0004203191886915647
17 0.1 1 0.00041608778747104225
18 0.1 1 0.0004136194700663509
19 0.1 1 0.00040868283531381167
20 0.1 0 0.0005067102971167969
0 0.1 2 0.001100516936190843
1 0.1 2 0.0009633490130056543
2 0.1 2 0.0009534757435005758
3 0.1 2 0.0009460707913433453
4 0.1 2 0.0009372553721220811
5 0.1 2 0.0009259716354961256
6 0.1 2 0.0009199771504313503
7 0.1 2 0.0008981149107682995
8 0.1 2 0.0008910625753628665
